model_a,model_b,q_statistic,disagreement,double_fault
mlp,svm,0.9803140379657839,0.07407407407407407,0.18518518518518517
mlp,voting_soft,0.9754683318465656,0.08262108262108261,0.18376068376068377
mlp,xgboost,0.8990928907953027,0.1581196581196581,0.16096866096866097
randomforest,stacking,0.9958010759742816,0.042735042735042736,0.23504273504273504
randomforest,svm,0.9612016540987595,0.10398860398860399,0.18376068376068377
randomforest,voting_soft,0.9742665980442614,0.0868945868945869,0.19515669515669515
randomforest,xgboost,0.9725666268484574,0.09116809116809117,0.20797720797720798
stacking,svm,0.9477445010562943,0.12393162393162394,0.18376068376068377
stacking,voting_soft,0.9682265584527715,0.10113960113960115,0.198005698005698
stacking,xgboost,0.9765386679933491,0.08547008547008547,0.2207977207977208
svm,voting_soft,0.9880037333918963,0.05982905982905983,0.198005698005698
svm,xgboost,0.9486317362473149,0.12108262108262108,0.18233618233618235
voting_soft,xgboost,0.9807264640474426,0.0811965811965812,0.20512820512820512
